anomaly,anomaly,1586735976
normal,normal,1586735976
normal,normal,1586735976
normal,anomaly,1586735976
normal,normal,1586735976
anomaly,anomaly,1586735976
anomaly,anomaly,1586735976
normal,normal,1586735976
anomaly,anomaly,1586735976
anomaly,anomaly,1586735976
anomaly,anomaly,1586735976
normal,normal,1586735976
normal,normal,1586735976
normal,normal,1586735976
anomaly,anomaly,1586735976
normal,normal,1586735976
normal,normal,1586735976
normal,normal,1586735976
normal,normal,1586735976
anomaly,anomaly,1586735976
normal,normal,1586735976
anomaly,anomaly,1586735976
anomaly,anomaly,1586735976
normal,normal,1586735976
normal,anomaly,1586735976
anomaly,anomaly,1586735976
normal,normal,1586735977
normal,normal,1586735977
anomaly,anomaly,1586735977
anomaly,anomaly,1586735977
normal,normal,1586735977
normal,normal,1586735977
anomaly,anomaly,1586735977
normal,normal,1586735977
anomaly,anomaly,1586735977
normal,normal,1586735977
normal,normal,1586735977
anomaly,anomaly,1586735977
anomaly,anomaly,1586735977
normal,anomaly,1586735977
normal,normal,1586735977
anomaly,anomaly,1586735977
normal,anomaly,1586735977
normal,normal,1586735977
normal,normal,1586735977
anomaly,anomaly,1586735977
normal,normal,1586735977
normal,normal,1586735977
anomaly,anomaly,1586735977
normal,normal,1586735977
normal,normal,1586735977
normal,normal,1586735977
normal,normal,1586735977
normal,normal,1586735977
anomaly,anomaly,1586735977
normal,normal,1586735977
normal,normal,1586735977
normal,normal,1586735977
normal,normal,1586735977
normal,normal,1586735977
normal,normal,1586735977
normal,normal,1586735977
anomaly,anomaly,1586735977
anomaly,anomaly,1586735977
normal,normal,1586735977
anomaly,anomaly,1586735977
normal,normal,1586735977
anomaly,anomaly,1586735977
normal,normal,1586735977
normal,normal,1586735977
normal,normal,1586735977
normal,anomaly,1586735977
anomaly,anomaly,1586735977
normal,normal,1586735977
normal,normal,1586735977
normal,normal,1586735977
normal,normal,1586735977
normal,normal,1586735977
normal,normal,1586735977
normal,normal,1586735977
normal,anomaly,1586735977
normal,normal,1586735977
normal,normal,1586735977
anomaly,anomaly,1586735977
normal,normal,1586735977
normal,normal,1586735977
normal,normal,1586735977
anomaly,anomaly,1586735977
normal,normal,1586735977
anomaly,anomaly,1586735977
normal,anomaly,1586735977
normal,normal,1586735977
normal,normal,1586735977
normal,normal,1586735977
anomaly,anomaly,1586735977
anomaly,anomaly,1586735977
anomaly,anomaly,1586735977
normal,anomaly,1586735977
anomaly,anomaly,1586735977
normal,normal,1586735977
anomaly,anomaly,1586735979
anomaly,anomaly,1586735979
normal,normal,1586735979
normal,anomaly,1586735979
normal,normal,1586735979
normal,normal,1586735979
normal,normal,1586735979
normal,normal,1586735979
anomaly,anomaly,1586735979
anomaly,anomaly,1586735979
normal,normal,1586735979
normal,normal,1586735979
normal,normal,1586735979
anomaly,anomaly,1586735979
anomaly,anomaly,1586735979
normal,normal,1586735979
anomaly,anomaly,1586735979
anomaly,anomaly,1586735979
normal,normal,1586735979
normal,normal,1586735979
anomaly,anomaly,1586735979
normal,normal,1586735979
normal,anomaly,1586735979
normal,normal,1586735979
anomaly,anomaly,1586735979
anomaly,anomaly,1586735979
anomaly,anomaly,1586735979
anomaly,anomaly,1586735979
anomaly,anomaly,1586735979
anomaly,anomaly,1586735979
anomaly,anomaly,1586735979
normal,normal,1586735979
anomaly,anomaly,1586735979
normal,normal,1586735979
anomaly,anomaly,1586735979
normal,normal,1586735979
anomaly,anomaly,1586735979
normal,normal,1586735979
anomaly,anomaly,1586735979
anomaly,anomaly,1586735979
normal,normal,1586735979
anomaly,anomaly,1586735979
normal,normal,1586735979
anomaly,anomaly,1586735979
normal,normal,1586735979
normal,normal,1586735979
normal,anomaly,1586735979
anomaly,anomaly,1586735979
normal,anomaly,1586735979
anomaly,anomaly,1586735980
normal,normal,1586735980
anomaly,anomaly,1586735980
anomaly,anomaly,1586735980
normal,normal,1586735980
normal,normal,1586735980
normal,normal,1586735980
anomaly,anomaly,1586735980
anomaly,anomaly,1586735980
anomaly,anomaly,1586735980
normal,normal,1586735980
normal,normal,1586735980
normal,normal,1586735980
normal,normal,1586735980
normal,normal,1586735980
anomaly,anomaly,1586735980
normal,normal,1586735980
normal,normal,1586735980
normal,normal,1586735980
anomaly,anomaly,1586735980
anomaly,anomaly,1586735980
normal,anomaly,1586735980
normal,normal,1586735980
anomaly,anomaly,1586735980
normal,normal,1586735980
anomaly,anomaly,1586735980
anomaly,anomaly,1586735980
normal,normal,1586735980
normal,normal,1586735980
normal,normal,1586735980
normal,normal,1586735980
normal,normal,1586735980
anomaly,anomaly,1586735980
anomaly,anomaly,1586735980
anomaly,anomaly,1586735980
normal,normal,1586735980
normal,normal,1586735980
normal,normal,1586735980
normal,anomaly,1586735980
anomaly,anomaly,1586735980
normal,normal,1586735980
normal,normal,1586735980
anomaly,anomaly,1586735980
normal,anomaly,1586735980
normal,anomaly,1586735980
normal,normal,1586735980
anomaly,normal,1586735980
anomaly,anomaly,1586735980
normal,normal,1586735980
normal,normal,1586735980
normal,normal,1586735980
anomaly,anomaly,1586735983
normal,normal,1586735983
normal,normal,1586735983
normal,normal,1586735983
normal,normal,1586735983
normal,normal,1586735983
normal,normal,1586735983
anomaly,anomaly,1586735983
normal,normal,1586735983
anomaly,anomaly,1586735983
normal,normal,1586735983
anomaly,anomaly,1586735983
anomaly,anomaly,1586735983
anomaly,anomaly,1586735983
normal,normal,1586735983
normal,anomaly,1586735983
normal,normal,1586735983
anomaly,anomaly,1586735983
normal,normal,1586735983
anomaly,anomaly,1586735983
anomaly,anomaly,1586735983
anomaly,anomaly,1586735983
anomaly,normal,1586735983
anomaly,anomaly,1586735983
anomaly,anomaly,1586735983
normal,normal,1586735983
normal,normal,1586735983
anomaly,anomaly,1586735983
normal,normal,1586735983
normal,normal,1586735983
normal,normal,1586735983
anomaly,anomaly,1586735983
normal,normal,1586735983
normal,anomaly,1586735983
normal,normal,1586735983
normal,normal,1586735983
anomaly,anomaly,1586735983
anomaly,anomaly,1586735983
normal,normal,1586735983
normal,normal,1586735983
normal,anomaly,1586735983
normal,normal,1586735983
anomaly,anomaly,1586735983
normal,normal,1586735983
normal,normal,1586735983
normal,normal,1586735983
anomaly,anomaly,1586735983
normal,normal,1586735983
anomaly,anomaly,1586735983
anomaly,anomaly,1586735983
anomaly,normal,1586735983
anomaly,normal,1586735983
normal,normal,1586735983
normal,normal,1586735983
normal,normal,1586735983
normal,normal,1586735983
anomaly,anomaly,1586735983
normal,normal,1586735983
anomaly,anomaly,1586735983
anomaly,anomaly,1586735983
anomaly,anomaly,1586735983
normal,anomaly,1586735983
normal,normal,1586735983
normal,normal,1586735983
anomaly,anomaly,1586735983
normal,normal,1586735983
anomaly,anomaly,1586735983
normal,anomaly,1586735983
anomaly,anomaly,1586735983
anomaly,anomaly,1586735983
anomaly,anomaly,1586735983
normal,normal,1586735983
normal,normal,1586735983
anomaly,anomaly,1586735983
normal,normal,1586735983
normal,normal,1586735983
anomaly,anomaly,1586735983
anomaly,anomaly,1586735983
anomaly,anomaly,1586735983
normal,anomaly,1586735983
anomaly,anomaly,1586735983
normal,anomaly,1586735983
normal,normal,1586735983
normal,normal,1586735983
anomaly,anomaly,1586735983
normal,normal,1586735983
normal,normal,1586735983
normal,normal,1586735983
normal,normal,1586735983
normal,normal,1586735983
normal,normal,1586735983
normal,normal,1586735983
anomaly,anomaly,1586735983
normal,normal,1586735983
normal,normal,1586735983
normal,normal,1586735983
normal,anomaly,1586735983
anomaly,anomaly,1586735983
normal,normal,1586735983
normal,normal,1586735983
normal,normal,1586735985
anomaly,anomaly,1586735985
normal,normal,1586735985
anomaly,anomaly,1586735985
normal,normal,1586735985
normal,normal,1586735986
normal,normal,1586735986
normal,normal,1586735986
anomaly,anomaly,1586735986
normal,anomaly,1586735986
anomaly,anomaly,1586735986
anomaly,anomaly,1586735986
normal,normal,1586735986
anomaly,anomaly,1586735986
normal,normal,1586735986
anomaly,anomaly,1586735986
anomaly,anomaly,1586735986
normal,normal,1586735986
anomaly,anomaly,1586735986
normal,normal,1586735986
normal,normal,1586735986
anomaly,anomaly,1586735986
anomaly,anomaly,1586735986
anomaly,normal,1586735986
normal,normal,1586735986
normal,normal,1586735986
normal,normal,1586735986
normal,anomaly,1586735986
normal,normal,1586735986
normal,normal,1586735986
normal,normal,1586735986
normal,anomaly,1586735986
normal,normal,1586735986
normal,normal,1586735986
normal,anomaly,1586735986
normal,anomaly,1586735986
normal,normal,1586735986
anomaly,anomaly,1586735986
anomaly,anomaly,1586735986
normal,normal,1586735986
anomaly,anomaly,1586735986
anomaly,anomaly,1586735986
normal,normal,1586735986
anomaly,anomaly,1586735986
anomaly,anomaly,1586735986
normal,normal,1586735986
anomaly,anomaly,1586735986
anomaly,anomaly,1586735986
normal,normal,1586735986
normal,normal,1586735986
normal,normal,1586735986
anomaly,normal,1586735986
normal,anomaly,1586735986
normal,normal,1586735986
anomaly,normal,1586735986
normal,normal,1586735986
normal,normal,1586735986
anomaly,anomaly,1586735986
normal,anomaly,1586735986
anomaly,anomaly,1586735986
anomaly,anomaly,1586735986
normal,anomaly,1586735986
anomaly,anomaly,1586735986
normal,normal,1586735986
normal,anomaly,1586735986
normal,normal,1586735986
normal,normal,1586735986
normal,normal,1586735986
normal,normal,1586735986
anomaly,anomaly,1586735986
normal,normal,1586735986
anomaly,normal,1586735986
normal,normal,1586735986
anomaly,anomaly,1586735986
normal,normal,1586735986
normal,normal,1586735986
anomaly,anomaly,1586735986
normal,normal,1586735986
normal,normal,1586735986
anomaly,anomaly,1586735986
anomaly,anomaly,1586735986
normal,normal,1586735986
normal,normal,1586735986
normal,normal,1586735986
normal,anomaly,1586735986
normal,normal,1586735986
normal,normal,1586735986
normal,normal,1586735986
normal,normal,1586735986
anomaly,anomaly,1586735986
anomaly,anomaly,1586735986
anomaly,anomaly,1586735986
normal,normal,1586735986
normal,normal,1586735986
anomaly,anomaly,1586735986
anomaly,anomaly,1586735986
anomaly,anomaly,1586735986
normal,normal,1586735986
anomaly,anomaly,1586735986
anomaly,normal,1586735986
anomaly,anomaly,1586735988
normal,normal,1586735988
normal,normal,1586735988
normal,normal,1586735988
anomaly,anomaly,1586735989
normal,normal,1586735989
normal,anomaly,1586735989
anomaly,anomaly,1586735989
normal,normal,1586735989
normal,normal,1586735989
normal,normal,1586735989
anomaly,anomaly,1586735989
normal,normal,1586735989
normal,normal,1586735989
normal,normal,1586735989
anomaly,anomaly,1586735989
anomaly,anomaly,1586735989
normal,normal,1586735989
anomaly,anomaly,1586735989
normal,normal,1586735989
anomaly,anomaly,1586735989
anomaly,anomaly,1586735989
normal,normal,1586735989
anomaly,normal,1586735989
normal,normal,1586735989
anomaly,anomaly,1586735989
normal,normal,1586735989
anomaly,anomaly,1586735989
normal,normal,1586735989
normal,normal,1586735989
anomaly,anomaly,1586735989
anomaly,anomaly,1586735989
normal,normal,1586735989
anomaly,anomaly,1586735989
anomaly,normal,1586735989
normal,normal,1586735989
anomaly,anomaly,1586735989
normal,normal,1586735989
normal,normal,1586735989
anomaly,anomaly,1586735989
anomaly,anomaly,1586735989
normal,normal,1586735989
anomaly,anomaly,1586735989
normal,anomaly,1586735989
normal,normal,1586735989
normal,normal,1586735989
anomaly,anomaly,1586735989
normal,normal,1586735989
normal,normal,1586735989
normal,normal,1586735989
normal,normal,1586735989
anomaly,anomaly,1586735989
