normal,anomaly,1585471471
normal,normal,1585471471
anomaly,anomaly,1585471471
anomaly,anomaly,1585471471
anomaly,anomaly,1585471471
anomaly,anomaly,1585471471
anomaly,anomaly,1585471471
normal,anomaly,1585471471
normal,normal,1585471471
normal,normal,1585471471
normal,normal,1585471471
normal,normal,1585471471
normal,normal,1585471471
anomaly,anomaly,1585471471
anomaly,anomaly,1585471471
normal,normal,1585471471
normal,normal,1585471471
normal,normal,1585471471
normal,normal,1585471471
anomaly,anomaly,1585471471
anomaly,anomaly,1585471471
anomaly,anomaly,1585471471
normal,normal,1585471471
anomaly,normal,1585471471
anomaly,anomaly,1585471471
anomaly,anomaly,1585471471
normal,normal,1585471471
normal,normal,1585471471
normal,normal,1585471471
normal,normal,1585471471
normal,normal,1585471471
anomaly,anomaly,1585471471
anomaly,anomaly,1585471471
normal,normal,1585471471
normal,normal,1585471471
anomaly,anomaly,1585471471
anomaly,anomaly,1585471471
anomaly,anomaly,1585471471
normal,normal,1585471471
anomaly,anomaly,1585471471
normal,normal,1585471471
normal,normal,1585471471
anomaly,anomaly,1585471471
normal,normal,1585471471
normal,normal,1585471471
normal,normal,1585471471
normal,normal,1585471471
normal,normal,1585471471
normal,normal,1585471471
normal,normal,1585471471
anomaly,anomaly,1585471471
normal,anomaly,1585471471
anomaly,anomaly,1585471471
anomaly,anomaly,1585471471
anomaly,anomaly,1585471471
normal,normal,1585471471
normal,normal,1585471471
anomaly,anomaly,1585471471
anomaly,anomaly,1585471471
normal,normal,1585471471
normal,normal,1585471471
normal,anomaly,1585471471
anomaly,anomaly,1585471471
normal,normal,1585471471
anomaly,anomaly,1585471471
normal,normal,1585471471
anomaly,anomaly,1585471471
normal,normal,1585471471
anomaly,anomaly,1585471471
anomaly,anomaly,1585471471
anomaly,anomaly,1585471471
normal,normal,1585471471
normal,normal,1585471471
anomaly,anomaly,1585471471
normal,normal,1585471471
anomaly,anomaly,1585471471
anomaly,anomaly,1585471471
normal,normal,1585471471
normal,normal,1585471471
normal,normal,1585471471
anomaly,anomaly,1585471471
normal,normal,1585471471
anomaly,anomaly,1585471471
anomaly,anomaly,1585471471
normal,anomaly,1585471471
normal,normal,1585471471
normal,normal,1585471471
anomaly,anomaly,1585471471
anomaly,anomaly,1585471471
anomaly,anomaly,1585471471
normal,normal,1585471471
normal,normal,1585471471
anomaly,anomaly,1585471471
normal,normal,1585471471
normal,normal,1585471471
normal,normal,1585471471
normal,normal,1585471471
anomaly,normal,1585471471
normal,normal,1585471471
normal,normal,1585471471
normal,normal,1585471474
anomaly,anomaly,1585471474
normal,normal,1585471474
anomaly,anomaly,1585471474
anomaly,anomaly,1585471474
normal,normal,1585471474
normal,normal,1585471474
anomaly,anomaly,1585471474
normal,normal,1585471474
normal,normal,1585471474
anomaly,anomaly,1585471474
anomaly,anomaly,1585471474
anomaly,anomaly,1585471474
normal,anomaly,1585471474
normal,normal,1585471474
normal,normal,1585471474
normal,normal,1585471474
anomaly,anomaly,1585471474
normal,normal,1585471474
anomaly,anomaly,1585471474
anomaly,anomaly,1585471474
normal,normal,1585471474
normal,normal,1585471474
normal,normal,1585471474
normal,normal,1585471474
normal,normal,1585471474
normal,normal,1585471474
normal,normal,1585471474
anomaly,anomaly,1585471474
normal,normal,1585471474
normal,normal,1585471474
anomaly,anomaly,1585471474
normal,normal,1585471474
normal,normal,1585471474
normal,normal,1585471474
anomaly,anomaly,1585471474
normal,normal,1585471474
normal,normal,1585471474
anomaly,anomaly,1585471474
normal,normal,1585471474
anomaly,anomaly,1585471474
anomaly,anomaly,1585471474
anomaly,anomaly,1585471474
anomaly,anomaly,1585471474
normal,normal,1585471474
anomaly,anomaly,1585471474
normal,normal,1585471474
normal,normal,1585471474
anomaly,anomaly,1585471474
anomaly,anomaly,1585471474
normal,normal,1585471474
normal,normal,1585471474
normal,normal,1585471474
anomaly,anomaly,1585471474
anomaly,anomaly,1585471474
anomaly,anomaly,1585471474
normal,normal,1585471474
normal,normal,1585471474
anomaly,anomaly,1585471474
anomaly,anomaly,1585471474
anomaly,anomaly,1585471474
normal,normal,1585471474
normal,normal,1585471474
normal,normal,1585471474
anomaly,anomaly,1585471474
normal,normal,1585471474
anomaly,anomaly,1585471474
normal,normal,1585471474
anomaly,anomaly,1585471474
normal,normal,1585471474
anomaly,anomaly,1585471474
anomaly,anomaly,1585471474
anomaly,anomaly,1585471474
normal,normal,1585471474
anomaly,anomaly,1585471474
normal,normal,1585471474
normal,normal,1585471474
anomaly,anomaly,1585471474
anomaly,anomaly,1585471474
normal,normal,1585471474
normal,normal,1585471474
normal,normal,1585471474
anomaly,anomaly,1585471474
anomaly,anomaly,1585471474
normal,normal,1585471474
normal,anomaly,1585471474
anomaly,anomaly,1585471474
normal,normal,1585471474
normal,normal,1585471474
normal,normal,1585471474
normal,normal,1585471474
anomaly,anomaly,1585471474
normal,normal,1585471474
normal,normal,1585471474
normal,normal,1585471474
anomaly,anomaly,1585471474
normal,normal,1585471474
anomaly,anomaly,1585471474
normal,anomaly,1585471474
normal,normal,1585471474
normal,normal,1585471477
anomaly,anomaly,1585471477
normal,normal,1585471477
normal,normal,1585471477
normal,normal,1585471477
anomaly,anomaly,1585471477
normal,normal,1585471477
normal,normal,1585471477
normal,normal,1585471477
anomaly,anomaly,1585471477
normal,normal,1585471477
anomaly,anomaly,1585471477
anomaly,anomaly,1585471477
normal,normal,1585471477
anomaly,anomaly,1585471477
normal,normal,1585471477
anomaly,anomaly,1585471477
normal,normal,1585471477
anomaly,anomaly,1585471477
normal,normal,1585471477
normal,normal,1585471477
anomaly,normal,1585471477
anomaly,anomaly,1585471477
normal,anomaly,1585471477
normal,normal,1585471477
normal,normal,1585471477
anomaly,anomaly,1585471477
normal,normal,1585471477
normal,normal,1585471477
anomaly,anomaly,1585471477
anomaly,anomaly,1585471477
anomaly,anomaly,1585471477
anomaly,anomaly,1585471477
normal,normal,1585471477
anomaly,anomaly,1585471477
anomaly,anomaly,1585471477
anomaly,anomaly,1585471477
anomaly,anomaly,1585471477
normal,normal,1585471477
normal,normal,1585471477
normal,normal,1585471477
normal,normal,1585471477
normal,normal,1585471477
anomaly,anomaly,1585471477
normal,normal,1585471477
normal,normal,1585471477
normal,normal,1585471477
anomaly,anomaly,1585471477
anomaly,anomaly,1585471477
anomaly,anomaly,1585471477
anomaly,anomaly,1585471477
normal,anomaly,1585471477
anomaly,anomaly,1585471477
anomaly,anomaly,1585471477
normal,normal,1585471477
normal,anomaly,1585471477
anomaly,anomaly,1585471477
normal,anomaly,1585471477
anomaly,normal,1585471477
normal,normal,1585471477
anomaly,anomaly,1585471477
anomaly,anomaly,1585471477
normal,normal,1585471477
normal,normal,1585471477
normal,normal,1585471477
normal,normal,1585471477
anomaly,anomaly,1585471477
normal,normal,1585471477
normal,normal,1585471477
anomaly,anomaly,1585471477
anomaly,anomaly,1585471477
normal,normal,1585471477
normal,normal,1585471477
normal,normal,1585471477
anomaly,anomaly,1585471477
normal,normal,1585471477
anomaly,anomaly,1585471477
normal,normal,1585471477
anomaly,anomaly,1585471477
normal,normal,1585471477
normal,normal,1585471477
anomaly,anomaly,1585471477
anomaly,anomaly,1585471477
normal,normal,1585471477
normal,normal,1585471477
anomaly,anomaly,1585471477
anomaly,anomaly,1585471477
normal,anomaly,1585471477
normal,normal,1585471477
normal,anomaly,1585471477
anomaly,anomaly,1585471477
anomaly,anomaly,1585471477
anomaly,anomaly,1585471477
normal,normal,1585471477
anomaly,anomaly,1585471477
normal,anomaly,1585471477
normal,normal,1585471477
anomaly,anomaly,1585471477
normal,normal,1585471477
normal,normal,1585471477
normal,anomaly,1585471480
anomaly,anomaly,1585471480
normal,normal,1585471480
normal,normal,1585471480
normal,normal,1585471480
anomaly,anomaly,1585471480
normal,normal,1585471480
anomaly,anomaly,1585471480
anomaly,anomaly,1585471480
normal,normal,1585471480
anomaly,anomaly,1585471480
normal,anomaly,1585471480
normal,normal,1585471480
anomaly,anomaly,1585471480
anomaly,anomaly,1585471480
normal,anomaly,1585471480
normal,normal,1585471480
normal,anomaly,1585471480
anomaly,anomaly,1585471480
normal,normal,1585471480
anomaly,anomaly,1585471480
normal,normal,1585471480
normal,normal,1585471480
anomaly,anomaly,1585471480
normal,normal,1585471480
anomaly,anomaly,1585471480
normal,normal,1585471480
normal,normal,1585471480
normal,normal,1585471480
normal,normal,1585471480
normal,normal,1585471480
anomaly,anomaly,1585471480
normal,normal,1585471480
normal,normal,1585471480
normal,normal,1585471480
normal,normal,1585471480
anomaly,anomaly,1585471480
anomaly,anomaly,1585471480
normal,normal,1585471480
anomaly,anomaly,1585471480
anomaly,anomaly,1585471480
anomaly,anomaly,1585471480
anomaly,anomaly,1585471480
normal,normal,1585471480
normal,normal,1585471480
normal,normal,1585471480
anomaly,anomaly,1585471480
normal,normal,1585471480
